"species","cultivar","repetition","split","iqr","rmse","mean_bias","rpiq_adj"
"Almond","Bruantine",2,"Calibration",12,5.56657544211679,0.203125,2.15572394999048
"Almond","Bruantine",2,"Validation",12,5.13007878432031,-4,2.33914536296734
"Almond","Bruantine",3,"Calibration",12,4.42296376957176,0.9296875,2.71311288655703
"Almond","Bruantine",3,"Validation",12,12.5757082305531,7.67361111111111,0.954220611674628
"Almond","Bruantine",4,"Calibration",12,7.15932733445988,-0.0286458333333335,1.67613512267285
"Almond","Bruantine",4,"Validation",12,6.07457512612717,-3.25,1.97544680094368
"Almond","Bruantine",5,"Calibration",12,5.98759930908132,-0.958333333333334,2.00414212450719
"Almond","Bruantine",5,"Validation",12,9.89541665789437,-2.28472222222222,1.21268264034407
"Almond","Bruantine",6,"Calibration",12,6.56704538353775,0.244791666666667,1.82730578200077
"Almond","Bruantine",6,"Validation",12,4.97429736337297,-1.48611111111111,2.41240101332886
"Almond","Bruantine",7,"Calibration",12,4.13016564185586,-0.122395833333333,2.90545247831946
"Almond","Bruantine",7,"Validation",12,8.97893303382567,2.54861111111111,1.33646168813079
"Almond","Bruantine",8,"Calibration",12,6.97032244342238,-0.653645833333333,1.72158463218928
"Almond","Bruantine",8,"Validation",12,4.41112729146207,-1.24305555555555,2.72039304402449
"Almond","Bruantine",9,"Calibration",12,7.59990605524905,0.226562499999999,1.57896688626985
"Almond","Bruantine",9,"Validation",12,1.58917052670975,-0.888888888888888,7.55110908383445
"Almond","Bruantine",10,"Calibration",12,8.2227493437921,1.70572916666667,1.45936590041622
"Almond","Bruantine",10,"Validation",12,6.30865990641553,1.81944444444444,1.90214723538936
"Almond","Cavaliera",1,"Calibration",9.5,8.8870970671556,0.443627450980393,1.06896548200306
"Almond","Cavaliera",1,"Validation",9.5,12.7268762714827,1.75,0.746451823475866
"Almond","Cavaliera",2,"Calibration",9.5,10.3159394640597,1.92892156862745,0.920904977496003
"Almond","Cavaliera",2,"Validation",9.5,6.81692644166791,-1.44444444444445,1.39358992374218
"Almond","Cavaliera",3,"Calibration",9.5,11.0577620388209,-4.13725490196078,0.859125017037621
"Almond","Cavaliera",3,"Validation",9.5,8.72706982240805,2.11805555555556,1.0885669753217
"Almond","Cavaliera",4,"Calibration",9.5,12.1778629989922,-2.63480392156863,0.780104029810996
"Almond","Cavaliera",4,"Validation",9.5,6.40262713729757,1.375,1.48376592862313
"Almond","Cavaliera",5,"Calibration",9.5,9.47466090930991,0.0833333333333334,1.00267440607454
"Almond","Cavaliera",5,"Validation",9.5,9.17296185354908,0.1875,1.03565240449838
"Almond","Cavaliera",6,"Calibration",9.5,10.4057639020699,3.71813725490196,0.912955558996517
"Almond","Cavaliera",6,"Validation",9.5,10.8369785533915,-2.82638888888889,0.876628107474379
"Almond","Cavaliera",7,"Calibration",9.5,6.68948301489255,0.0980392156862746,1.42013963991694
"Almond","Cavaliera",7,"Validation",9.5,11.5276313578385,2.71527777777778,0.824106852926054
"Almond","Cavaliera",8,"Calibration",9.5,9.81980728915178,-5.03186274509804,0.967432427161266
"Almond","Cavaliera",8,"Validation",9.5,9.7384190480568,8.30555555555556,0.975517684453682
"Almond","Cavaliera",9,"Calibration",9.5,11.3565623034852,-3.7671568627451,0.83652074863223
"Almond","Cavaliera",9,"Validation",9.5,8.06218596861872,0.263888888888888,1.17834046956717
"Almond","Cavaliera",10,"Calibration",9.5,9.07297822236609,2.67892156862745,1.04706522678311
"Almond","Cavaliera",10,"Validation",9.5,10.5346512668818,-1.25694444444444,0.901785902478377
"Almond","Cristomorto",1,"Calibration",8,7.14784635511563,2.58823529411765,1.11921823757089
"Almond","Cristomorto",1,"Validation",8,5.86992491591831,-2.02777777777778,1.3628794430241
"Almond","Cristomorto",2,"Calibration",8,7.7138890948289,0.730392156862745,1.03709035762037
"Almond","Cristomorto",2,"Validation",8,7.82773514498287,-1.82638888888889,1.02200698565121
"Almond","Cristomorto",3,"Calibration",8,8.12903368952855,3.05147058823529,0.98412681082934
"Almond","Cristomorto",3,"Validation",8,6.25952977171312,-2.76388888888889,1.27805127409923
"Almond","Cristomorto",4,"Calibration",8,8.98309391619555,0.404411764705883,0.890561767986958
"Almond","Cristomorto",4,"Validation",8,2.69912966082142,1.15277777777778,2.96391837566091
"Almond","Cristomorto",5,"Calibration",8,8.40502859715267,2.57598039215686,0.951811157752648
"Almond","Cristomorto",5,"Validation",8,7.71900537514267,-2.6875,1.03640295753158
"Almond","Cristomorto",6,"Calibration",8,6.14116846889895,-0.183823529411764,1.30268368967808
"Almond","Cristomorto",6,"Validation",8,13.4210116325388,-11.1875,0.596080252296652
"Almond","Cristomorto",7,"Calibration",8,8.12071908339234,-2.61764705882353,0.985134434259741
"Almond","Cristomorto",7,"Validation",8,6.72175589521182,4.22916666666666,1.19016520753137
"Almond","Cristomorto",8,"Calibration",8,9.8943665063556,4.51470588235294,0.808540900002162
"Almond","Cristomorto",8,"Validation",8,5.70105476758143,-2.74305555555555,1.40324910497112
"Almond","Cristomorto",9,"Calibration",8,5.18399214021433,-1.50490196078431,1.54321221630349
"Almond","Cristomorto",9,"Validation",8,11.4587499924245,-1.59027777777778,0.698156431136806
"Almond","Cristomorto",10,"Calibration",8,7.15095319072554,-1.49264705882353,1.1187319769308
"Almond","Cristomorto",10,"Validation",8,9.72674993776708,-4.9375,0.822474110179142
"Almond","Dorée",1,"Calibration",9.75,8.04240875246133,1.13020833333333,1.21232335984118
"Almond","Dorée",1,"Validation",9.75,8.59328912905621,3.59027777777778,1.13460630191444
"Almond","Dorée",2,"Calibration",9.75,7.6045876025046,-4.12239583333333,1.28212080781196
"Almond","Dorée",2,"Validation",9.75,6.83811655084666,1.94444444444445,1.42583121061205
"Almond","Dorée",3,"Calibration",9.75,4.75100501063839,-1.17708333333333,2.05219737259126
"Almond","Dorée",3,"Validation",9.75,8.22506050861453,-3.43055555555555,1.18540161373747
"Almond","Dorée",4,"Calibration",9.75,7.36918615003644,-2.58854166666667,1.32307690448989
"Almond","Dorée",4,"Validation",9.75,7.62993161709078,-1.41666666666667,1.277862042454
"Almond","Dorée",5,"Calibration",9.75,6.14091434503491,-0.940104166666667,1.58771144689278
"Almond","Dorée",5,"Validation",9.75,5.38597071618065,-3.61111111111111,1.81025863558984
"Almond","Dorée",6,"Calibration",9.75,8.91917921181652,2.1484375,1.09314991530642
"Almond","Dorée",6,"Validation",9.75,3.78941477696119,-0.29861111111111,2.57295666319714
"Almond","Dorée",7,"Calibration",9.75,4.70260298413431,-2.24739583333333,2.07331982582724
"Almond","Dorée",7,"Validation",9.75,9.05693475352614,3.46527777777778,1.07652315770565
"Almond","Dorée",8,"Calibration",9.75,6.87148742338384,1.0546875,1.41890676636044
"Almond","Dorée",8,"Validation",9.75,2.8161242081193,-0.694444444444444,3.46220524360727
"Almond","Dorée",9,"Calibration",9.75,7.27600997666685,-1.74479166666667,1.34002015270277
"Almond","Dorée",9,"Validation",9.75,3.81934343300773,-0.75,2.55279478554823
"Almond","Dorée",10,"Calibration",9.75,7.01297006495425,2.21614583333333,1.39028113762006
"Almond","Dorée",10,"Validation",9.75,3.92559561416174,-1.20833333333333,2.48369953462004
"Almond","Faggoussi",1,"Calibration",10.5,4.42701340775226,-0.730392156862744,2.37180216839036
"Almond","Faggoussi",1,"Validation",10.5,7.7533594869149,4.68055555555556,1.35425166570962
"Almond","Faggoussi",2,"Calibration",10.5,5.52100674903371,-1.30147058823529,1.90182705388609
"Almond","Faggoussi",2,"Validation",10.5,6.1745210865417,1.61805555555556,1.70053674654806
"Almond","Faggoussi",3,"Calibration",10.5,6.89939226034377,-0.825980392156862,1.52187317430142
"Almond","Faggoussi",3,"Validation",10.5,7.93400878310393,-5.5,1.32341673510124
"Almond","Faggoussi",4,"Calibration",10.5,6.12368266479289,1.55637254901961,1.71465449383392
"Almond","Faggoussi",4,"Validation",10.5,0.506611382217763,0.187499999999999,20.7259457022753
"Almond","Faggoussi",5,"Calibration",10.5,3.57437320251393,-0.769607843137254,2.93757797664081
"Almond","Faggoussi",5,"Validation",10.5,8.15783961733879,5.19444444444445,1.28710547063014
"Almond","Faggoussi",6,"Calibration",10.5,5.68057153584533,1.41911764705882,1.84840555809275
"Almond","Faggoussi",6,"Validation",10.5,4.01883585963232,-2.30555555555556,2.61269690197316
"Almond","Faggoussi",7,"Calibration",10.5,5.59926939970364,1.16911764705882,1.87524465255338
"Almond","Faggoussi",7,"Validation",10.5,4.93933100133416,2.90277777777778,2.12579395816232
"Almond","Faggoussi",8,"Calibration",10.5,6.46869030394608,1.98529411764706,1.62320338532743
"Almond","Faggoussi",8,"Validation",10.5,2.22491156711486,1.01388888888889,4.71928869227635
"Almond","Faggoussi",9,"Calibration",10.5,6.1347461474879,1.87009803921569,1.71156226314264
"Almond","Faggoussi",9,"Validation",10.5,3.54986795529073,0.618055555555556,2.95785649839476
"Almond","Faggoussi",10,"Calibration",10.5,8.01334161201491,3.62745098039216,1.31031478606337
"Almond","Faggoussi",10,"Validation",10.5,8.11981672275373,1.67361111111111,1.29313263568824
"Almond","Fakhfekh",1,"Calibration",10,10.4556769534811,1.375,0.956418225667409
"Almond","Fakhfekh",1,"Validation",10,5.2308086494331,0.898809523809524,1.91175029908306
"Almond","Fakhfekh",2,"Calibration",10,7.49049680850821,2.8587962962963,1.3350249330113
"Almond","Fakhfekh",2,"Validation",10,10.788437189145,1.73809523809524,0.926918313067781
"Almond","Fakhfekh",3,"Calibration",10,9.20336194778709,0.224537037037037,1.08655946128517
"Almond","Fakhfekh",3,"Validation",10,6.52904833970635,2.38095238095238,1.5316167808385
"Almond","Fakhfekh",4,"Calibration",10,9.05584312767654,0.99537037037037,1.10425941119032
"Almond","Fakhfekh",4,"Validation",10,8.20180426820637,0.458333333333333,1.21924392158006
"Almond","Fakhfekh",5,"Calibration",10,8.49635111404222,1.75231481481481,1.17697584124939
"Almond","Fakhfekh",5,"Validation",10,8.89389894770924,-2.25595238095238,1.1243662716199
"Almond","Fakhfekh",6,"Calibration",10,7.97865594052557,3.09722222222222,1.25334393092545
"Almond","Fakhfekh",6,"Validation",10,10.855300530302,-3.98214285714286,0.92120894968182
"Almond","Fakhfekh",7,"Calibration",10,7.29854833993517,0.4375,1.37013547547304
"Almond","Fakhfekh",7,"Validation",10,10.2088313775494,-1.1547619047619,0.979544046734997
"Almond","Fakhfekh",8,"Calibration",10,8.03755772016216,-0.909722222222223,1.244159027924
"Almond","Fakhfekh",8,"Validation",10,8.77427189128661,2.4702380952381,1.13969570625349
"Almond","Fakhfekh",9,"Calibration",10,9.74733858896372,0.912037037037037,1.02592106642549
"Almond","Fakhfekh",9,"Validation",10,6.22608519896427,-5.05357142857143,1.60614570479433
"Almond","Fakhfekh",10,"Calibration",10,9.69061827551413,-1.00694444444444,1.0319259014946
"Almond","Fakhfekh",10,"Validation",10,6.88833483114981,-1.92261904761905,1.45172966255631
"Almond","Fasciuneddu",1,"Calibration",11.25,7.46763125047398,0.200520833333334,1.50650181063586
"Almond","Fasciuneddu",1,"Validation",11.25,5.81815982904357,-1.07638888888889,1.93360105781923
"Almond","Fasciuneddu",2,"Calibration",11.25,9.23826794469913,2.40885416666667,1.21776073906313
"Almond","Fasciuneddu",2,"Validation",11.25,6.62930066559172,-1.82638888888889,1.69701158048107
"Almond","Fasciuneddu",3,"Calibration",11.25,7.53892531898796,-0.7421875,1.49225513239468
"Almond","Fasciuneddu",3,"Validation",11.25,5.75771925492365,2.24305555555555,1.95389867096762
"Almond","Fasciuneddu",4,"Calibration",11.25,7.12637048223007,0.0937499999999996,1.57864371885413
"Almond","Fasciuneddu",4,"Validation",11.25,7.11140271754533,-0.131944444444444,1.58196637805983
"Almond","Fasciuneddu",5,"Calibration",11.25,7.21521678805364,-0.403645833333333,1.55920471005484
"Almond","Fasciuneddu",5,"Validation",11.25,10.0708140830966,5.83333333333333,1.11708943360226
"Almond","Fasciuneddu",6,"Calibration",11.25,7.63413046238186,2.140625,1.47364523771709
"Almond","Fasciuneddu",6,"Validation",11.25,9.6815468566256,2.45138888888889,1.16200439522751
"Almond","Fasciuneddu",7,"Calibration",11.25,9.67103775993904,-1.50260416666667,1.16326709493387
"Almond","Fasciuneddu",7,"Validation",11.25,8.10926182305238,3.28472222222222,1.3873025986187
"Almond","Fasciuneddu",8,"Calibration",11.25,7.55896956160913,0.630208333333334,1.48829809517121
"Almond","Fasciuneddu",8,"Validation",11.25,6.90301531001999,-2.09722222222222,1.62972259146959
"Almond","Fasciuneddu",9,"Calibration",11.25,6.99099588309849,0.3046875,1.60921279144194
"Almond","Fasciuneddu",9,"Validation",11.25,10.478041412967,4.56944444444444,1.07367393929916
"Almond","Fasciuneddu",10,"Calibration",11.25,6.11084674301906,0.0729166666666665,1.84098873251106
"Almond","Fasciuneddu",10,"Validation",11.25,11.9094286487951,-0.0416666666666667,0.944629699019038
"Almond","Ferraduel",1,"Calibration",10.5,5.81119749620242,-0.431372549019608,1.80685650536945
"Almond","Ferraduel",1,"Validation",10.5,3.56426613141549,-1.14583333333333,2.94590796895127
"Almond","Ferraduel",2,"Calibration",10.5,6.86541220932302,-1.12009803921569,1.5294056175886
"Almond","Ferraduel",2,"Validation",10.5,3.737866171831,0.680555555555556,2.80908933528152
"Almond","Ferraduel",3,"Calibration",10.5,6.33715377546231,0.333333333333333,1.65689525172269
"Almond","Ferraduel",3,"Validation",10.5,2.51649649902988,-0.472222222222221,4.17246755719621
"Almond","Ferraduel",4,"Calibration",10.5,5.55060645570768,-0.411764705882353,1.89168518499503
"Almond","Ferraduel",4,"Validation",10.5,5.41346058963724,-0.736111111111112,1.9396095761923
"Almond","Ferraduel",5,"Calibration",10.5,4.2409794697387,-0.259803921568628,2.47584315720513
"Almond","Ferraduel",5,"Validation",10.5,7.32816263415275,2.01388888888889,1.43282846249413
"Almond","Ferraduel",6,"Calibration",10.5,6.61289589793025,-0.779411764705882,1.58780663752568
"Almond","Ferraduel",6,"Validation",10.5,4.22024579106917,-2.29861111111111,2.48800674648381
"Almond","Ferraduel",7,"Calibration",10.5,4.89109334583251,1.05882352941176,2.14675927396614
"Almond","Ferraduel",7,"Validation",10.5,5.02349802502275,-4.20833333333333,2.09017699373983
"Almond","Ferraduel",8,"Calibration",10.5,4.37575857102462,-0.897058823529412,2.39958394174872
"Almond","Ferraduel",8,"Validation",10.5,8.65393696533549,2.59722222222222,1.21332060102346
"Almond","Ferraduel",9,"Calibration",10.5,6.57622475483798,1.23529411764706,1.59666075772051
"Almond","Ferraduel",9,"Validation",10.5,3.65492912987987,1.22916666666667,2.87283272175105
"Almond","Ferraduel",10,"Calibration",10.5,6.97644262027482,-0.34313725490196,1.50506505557504
"Almond","Ferraduel",10,"Validation",10.5,2.153539291836,-0.527777777777779,4.8756946482496
"Almond","Ferragnes",1,"Calibration",8,5.57027501921427,-0.799107142857143,1.43619479691839
"Almond","Ferragnes",1,"Validation",8,7.66949676025458,-0.833333333333334,1.04309321068602
"Almond","Ferragnes",2,"Calibration",8,5.95775055425004,0.485119047619048,1.34278867957859
"Almond","Ferragnes",2,"Validation",8,6.15532459203683,0.745833333333332,1.29968775494791
"Almond","Ferragnes",3,"Calibration",8,5.76592106554772,-0.888392857142857,1.38746262896335
"Almond","Ferragnes",3,"Validation",8,6.44163162991765,2.6125,1.24192137328136
"Almond","Ferragnes",4,"Calibration",8,6.61238128887951,0.255952380952381,1.20985158757468
"Almond","Ferragnes",4,"Validation",8,5.09850876891142,0.45,1.56908624905789
"Almond","Ferragnes",5,"Calibration",8,5.0966538489826,-0.325892857142857,1.56965731576944
"Almond","Ferragnes",5,"Validation",8,7.96071081415891,-0.683333333333333,1.00493538664553
"Almond","Ferragnes",6,"Calibration",8,6.78537815061367,0.989583333333333,1.1790057712961
"Almond","Ferragnes",6,"Validation",8,4.82517270848067,-1.14166666666667,1.65797174180715
"Almond","Ferragnes",7,"Calibration",8,7.31309775741606,1.13690476190476,1.0939276713329
"Almond","Ferragnes",7,"Validation",8,4.30556003583996,-0.416666666666666,1.85806258266221
"Almond","Ferragnes",8,"Calibration",8,7.25383467963834,-1.49553571428571,1.10286494706809
"Almond","Ferragnes",8,"Validation",8,3.68230566357547,-1.21666666666667,2.17255185497885
"Almond","Ferragnes",9,"Calibration",8,5.247938701536,0.245535714285715,1.52440804951828
"Almond","Ferragnes",9,"Validation",8,8.74745994878259,2.61666666666666,0.914551200787536
"Almond","Ferragnes",10,"Calibration",8,6.44839865688337,-0.889880952380952,1.24061808608256
"Almond","Ferragnes",10,"Validation",8,9.33607660577444,3.00416666666667,0.856890997986449
"Almond","Fournat de Breznaud",1,"Calibration",15.75,6.38094596076214,-0.2109375,2.46828606555364
"Almond","Fournat de Breznaud",1,"Validation",15.75,9.43588255700704,2.44444444444445,1.6691602406925
"Almond","Fournat de Breznaud",2,"Calibration",15.75,7.68798694257259,0.0703125000000009,2.04865072191833
"Almond","Fournat de Breznaud",2,"Validation",15.75,6.97525802655623,-5.45138888888889,2.25798098651499
"Almond","Fournat de Breznaud",3,"Calibration",15.75,6.25614281459964,-2.28645833333333,2.51752564907007
"Almond","Fournat de Breznaud",3,"Validation",15.75,9.93626972351891,3.4375,1.58510189822244
"Almond","Fournat de Breznaud",4,"Calibration",15.75,7.50746879271643,-0.455729166666667,2.09791081852785
"Almond","Fournat de Breznaud",4,"Validation",15.75,3.6449006743567,1.48611111111111,4.321105403724
"Almond","Fournat de Breznaud",5,"Calibration",15.75,6.43078803275479,-2.11458333333333,2.44915551869824
"Almond","Fournat de Breznaud",5,"Validation",15.75,7.51065986276,0.9375,2.09701947469263
"Almond","Fournat de Breznaud",6,"Calibration",15.75,7.35716859175457,-2.53385416666667,2.14076921081455
"Almond","Fournat de Breznaud",6,"Validation",15.75,6.08991747952363,-1.57638888888889,2.58624194054465
"Almond","Fournat de Breznaud",7,"Calibration",15.75,5.25272746612018,-0.5,2.99844225720574
"Almond","Fournat de Breznaud",7,"Validation",15.75,9.78418745088595,-1.51388888888889,1.60974021389726
"Almond","Fournat de Breznaud",8,"Calibration",15.75,7.26631754465233,1.90885416666667,2.16753533040835
