"species","cultivar","repetition","split","iqr","mean_pheno","rmse","mean_bias","nse","rpiq_adj"
"Almond","Abiodh Ras Djebel",8,"Calibration",8.5,50.4347826086956,5.82557256856646,0.240196078431372,0.982421407034798,1.45908404709679
"Almond","Abiodh Ras Djebel",8,"Validation",8.5,50.4347826086956,5.98619167256953,0.791666666666667,0.972918529115464,1.41993448672041
"Almond","Abiodh Ras Djebel",9,"Calibration",8.5,50.4347826086956,6.36164177796197,0.247549019607843,0.987485170042144,1.33613307644038
"Almond","Abiodh Ras Djebel",9,"Validation",8.5,50.4347826086956,6.20157163473428,-3.20833333333333,-0.0110141857322621,1.37062030411654
"Almond","Abiodh Ras Djebel",10,"Calibration",8.5,50.4347826086956,4.31488815659474,-0.259803921568627,0.981975683369994,1.96992359744223
"Almond","Abiodh Ras Djebel",10,"Validation",8.5,50.4347826086956,10.5667657943125,3.70138888888889,0.294804782052783,0.804408857493095
"Almond","Achaak",1,"Calibration",11.5,34.9210526315789,6.23888930114441,0.166666666666667,0.990980420099403,1.84327681497579
"Almond","Achaak",1,"Validation",11.5,34.9210526315789,8.58223919181087,-2.78409090909091,0.162334021020912,1.33997663581472
"Almond","Achaak",2,"Calibration",11.5,34.9210526315789,7.14543852164909,-0.96141975308642,0.727408339505209,1.60941836741826
"Almond","Achaak",2,"Validation",11.5,34.9210526315789,9.1904392158263,3.02651515151515,-0.241407217497972,1.25130037095469
"Almond","Achaak",3,"Calibration",11.5,34.9210526315789,6.26001769183264,0.492283950617284,0.911715046208257,1.83705551104175
"Almond","Achaak",3,"Validation",11.5,34.9210526315789,7.57159639506075,0.875,0.932064096821554,1.51883425898162
"Almond","Achaak",4,"Calibration",11.5,34.9210526315789,6.35227025940802,-0.305555555555556,0.959677604638692,1.81037637417393
"Almond","Achaak",4,"Validation",11.5,34.9210526315789,8.40965054102858,2.84848484848485,0.414495100740587,1.36747656087425
"Almond","Achaak",5,"Calibration",11.5,34.9210526315789,5.10510038070941,-0.402777777777778,0.942915031673655,2.25264914348304
"Almond","Achaak",5,"Validation",11.5,34.9210526315789,13.2868389161545,-3.58333333333333,-0.20158891897095,0.865518132083167
"Almond","Achaak",6,"Calibration",11.5,34.9210526315789,6.20250472106348,-0.0987654320987657,0.996573670913652,1.85408968105198
"Almond","Achaak",6,"Validation",11.5,34.9210526315789,10.4132494394828,-6.39015151515152,-2.83215454634431,1.10436229025655
"Almond","Achaak",7,"Calibration",11.5,34.9210526315789,6.37242241927761,-0.765432098765432,0.789475975813504,1.80465123674329
"Almond","Achaak",7,"Validation",11.5,34.9210526315789,11.0205272197849,-7.11363636363636,-3.58325652845763,1.04350724522093
"Almond","Achaak",8,"Calibration",11.5,34.9210526315789,7.15188325942046,-0.00617283950617269,0.999990121182442,1.60796808097395
"Almond","Achaak",8,"Validation",11.5,34.9210526315789,6.50071625812778,-3.59469696969697,-1.82784091944934,1.7690358328779
"Almond","Achaak",9,"Calibration",11.5,34.9210526315789,5.7322312230264,0.273148148148148,0.971952331679306,2.0061996023127
"Almond","Achaak",9,"Validation",11.5,34.9210526315789,9.63693016368792,0.731060606060607,0.954635926742601,1.19332607009358
"Almond","Achaak",10,"Calibration",11.5,34.9210526315789,4.68050747310175,0.453703703703704,0.92905234286777,2.4569985340455
"Almond","Achaak",10,"Validation",11.5,34.9210526315789,12.3044360995241,0.738636363636364,0.947172602966709,0.93462227012945
"Almond","Avola",1,"Calibration",12,49.7826086956522,6.51919457263066,0.144607843137255,0.996304660590401,1.84071818478609
"Almond","Avola",1,"Validation",12,49.7826086956522,13.4376453480511,-10.7013888888889,-4.65916914277736,0.893013596443842
"Almond","Avola",2,"Calibration",12,49.7826086956522,4.40487002100638,0.58578431372549,0.940517803732378,2.72425745658174
"Almond","Avola",2,"Validation",12,49.7826086956522,13.6973212270245,2.52083333333333,0.671652642078445,0.876083710172779
"Almond","Avola",3,"Calibration",12,49.7826086956522,4.73623090335919,0.590686274509804,0.948149217514266,2.53366025534966
"Almond","Avola",3,"Validation",12,49.7826086956522,11.6550413309403,5.03472222222222,-1.17688647412435,1.02959737844464
"Almond","Avola",4,"Calibration",12,49.7826086956522,5.9899237968027,0.149509803921569,0.995003893615117,2.00336438443597
"Almond","Avola",4,"Validation",12,49.7826086956522,12.2911958478567,8.20833333333333,-1.26499211388486,0.976308582870112
"Almond","Avola",5,"Calibration",12,49.7826086956522,6.6591103009336,0.240196078431373,0.9845037522,1.80204253386787
"Almond","Avola",5,"Validation",12,49.7826086956522,9.05591235663813,-3.70138888888889,0.617053818134687,1.32510116346298
"Almond","Avola",6,"Calibration",12,49.7826086956522,7.00930899459421,0.497549019607842,0.963012102995817,1.71200898822619
"Almond","Avola",6,"Validation",12,49.7826086956522,7.15953698973665,3.10416666666667,0.192667156662179,1.67608603980987
"Almond","Avola",7,"Calibration",12,49.7826086956522,7.0195004407656,-0.306372549019608,0.987281442304208,1.70952336298895
"Almond","Avola",7,"Validation",12,49.7826086956522,6.73096166289836,-3.40972222222222,-0.811357397037194,1.78280617257784
"Almond","Avola",8,"Calibration",12,49.7826086956522,7.07798962216697,0.193627450980392,0.992531676294197,1.69539666495387
"Almond","Avola",8,"Validation",12,49.7826086956522,9.84433236078657,-5,0.0143571376815345,1.21897550389503
"Almond","Avola",9,"Calibration",12,49.7826086956522,7.80260975278454,-0.691176470588235,0.923154717876469,1.53794696648997
"Almond","Avola",9,"Validation",12,49.7826086956522,14.7157382209962,-9.20138888888889,-4.37290398888381,0.815453483867942
"Almond","Avola",10,"Calibration",12,49.7826086956522,6.9980739647196,0.666666666666667,0.940199720206303,1.71475752621326
"Almond","Avola",10,"Validation",12,49.7826086956522,10.9759179781448,-1.36805555555556,0.688103421516523,1.09330263071338
"Almond","Bonifacio",1,"Calibration",13,57.5217391304348,6.2914231870821,0.38970588235294,0.965113726601637,2.06630512897182
"Almond","Bonifacio",1,"Validation",13,57.5217391304348,7.64156518774253,1.31944444444444,0.798886649533662,1.70122215548886
"Almond","Bonifacio",2,"Calibration",13,57.5217391304348,6.74888788950432,-0.0955882352941181,0.998089839770544,1.92624328820416
"Almond","Bonifacio",2,"Validation",13,57.5217391304348,6.91074462006112,-4.8125,-3.45081097939393,1.88112869375356
"Almond","Bonifacio",3,"Calibration",13,57.5217391304348,6.5716031634035,0.737745098039216,0.858998052824007,1.97820831184626
"Almond","Bonifacio",3,"Validation",13,57.5217391304348,5.18162596924799,3.39583333333333,0.0859929387025483,2.50886499279428
"Almond","Bonifacio",4,"Calibration",13,57.5217391304348,7.11190173173323,1.27205882352941,0.670599315285098,1.82792176978404
"Almond","Bonifacio",4,"Validation",13,57.5217391304348,7.21764010627461,0.819444444444444,0.838915674328247,1.80114272928329
"Almond","Bonifacio",5,"Calibration",13,57.5217391304348,5.56865388094391,-0.306372549019607,0.978816184972118,2.33449596220846
"Almond","Bonifacio",5,"Validation",13,57.5217391304348,7.55395331254755,-0.868055555555555,0.906200283667932,1.72095318333597
"Almond","Bonifacio",6,"Calibration",13,57.5217391304348,6.95511108907959,0.53921568627451,0.917229735671016,1.8691290237494
"Almond","Bonifacio",6,"Validation",13,57.5217391304348,5.7191199789245,1.83333333333333,0.781803616778306,2.27307698525407
"Almond","Bonifacio",7,"Calibration",13,57.5217391304348,5.90962885766053,-0.139705882352941,0.995282975525587,2.199799735841
"Almond","Bonifacio",7,"Validation",13,57.5217391304348,9.22945666712675,-7.41666666666667,-4.29566939483249,1.40853361891855
"Almond","Bonifacio",8,"Calibration",13,57.5217391304348,3.32102507011613,-0.426470588235294,0.950059247877494,3.91445403919983
"Almond","Bonifacio",8,"Validation",13,57.5217391304348,12.8942457737579,3.375,0.207213399190852,1.00820166050017
"Almond","Bonifacio",9,"Calibration",13,57.5217391304348,6.62899127520903,-0.139705882352941,0.994496585830771,1.9610826836682
"Almond","Bonifacio",9,"Validation",13,57.5217391304348,5.03629764623592,-3.60416666666667,0.141640126490703,2.58126125840002
"Almond","Bonifacio",10,"Calibration",13,57.5217391304348,4.3691370612663,0.281862745098039,0.971785139458669,2.97541592715158
"Almond","Bonifacio",10,"Validation",13,57.5217391304348,11.7327863469409,5.96527777777778,-0.694544227182455,1.10800619866307
"Almond","Bruantine",1,"Calibration",11,52.8181818181818,6.58206409178256,0.135416666666667,0.996330332852395,1.67120827852969
"Almond","Bruantine",1,"Validation",11,52.8181818181818,13.2506660384663,3.74305555555555,-0.703880313513998,0.830146950203662
"Almond","Bruantine",2,"Calibration",11,52.8181818181818,7.27192267388756,0.739583333333333,0.891081504814148,1.51266734992926
"Almond","Bruantine",2,"Validation",11,52.8181818181818,4.29826892373438,-0.319444444444446,0.987317195148241,2.55916979490503
"Almond","Bruantine",3,"Calibration",11,52.8181818181818,3.21189939802846,0.200520833333332,0.990051903066205,3.42476480015286
"Almond","Bruantine",3,"Validation",11,52.8181818181818,12.8450523693121,8.48611111111111,-3.79594759475565,0.856360852703093
"Almond","Bruantine",4,"Calibration",11,52.8181818181818,6.4295561828429,-0.234375,0.987824501084055,1.71084903641611
"Almond","Bruantine",4,"Validation",11,52.8181818181818,9.07196982876784,3.04861111111111,0.203917148701647,1.21252607841775
"Almond","Bruantine",5,"Calibration",11,52.8181818181818,6.83286488485776,0.122395833333333,0.997413791435224,1.60986645943739
"Almond","Bruantine",5,"Validation",11,52.8181818181818,9.72622933294486,-6.22222222222222,-14.08741376911,1.13096243399697
"Almond","Bruantine",6,"Calibration",11,52.8181818181818,7.45650000745062,0.692708333333333,0.89859961789069,1.47522295835964
"Almond","Bruantine",6,"Validation",11,52.8181818181818,5.22627465402071,-1.99305555555556,0.606959611360974,2.10474969805451
"Almond","Bruantine",7,"Calibration",11,52.8181818181818,7.03746638782184,-0.299479166666667,0.980040746574675,1.56306252759306
"Almond","Bruantine",7,"Validation",11,52.8181818181818,8.8891547269276,-6.03472222222222,-2.08534797993059,1.23746299146735
"Almond","Bruantine",8,"Calibration",11,52.8181818181818,3.77444290867319,-0.044270833333333,0.999595309370704,2.91433736478657
"Almond","Bruantine",8,"Validation",11,52.8181818181818,14.8298021702047,2.59722222222222,0.276121560624973,0.741749611609834
"Almond","Bruantine",9,"Calibration",11,52.8181818181818,7.27509277098161,0.580729166666666,0.919448650586193,1.51200821024249
"Almond","Bruantine",9,"Validation",11,52.8181818181818,7.61560213202694,-1.77083333333333,0.775775350869994,1.44440318825746
"Almond","Bruantine",10,"Calibration",11,52.8181818181818,4.75762363358945,0.598958333333333,0.898220676920509,2.31207864412362
"Almond","Bruantine",10,"Validation",11,52.8181818181818,12.0838122510456,1.40277777777778,0.894727922834654,0.910308747891066
"Almond","Cavaliera",1,"Calibration",11.5,40.4782608695652,7.41227976670264,0.0367647058823534,0.999726465030545,1.5514794856584
"Almond","Cavaliera",1,"Validation",11.5,40.4782608695652,13.3222501679347,8.32638888888889,-1.04295864052491,0.863217538706735
"Almond","Cavaliera",2,"Calibration",11.5,40.4782608695652,9.32525473201636,-0.142156862745097,0.997614919442864,1.23321028009209
"Almond","Cavaliera",2,"Validation",11.5,40.4782608695652,5.14354143742602,-0.333333333333333,0.980106237954214,2.23581361983835
"Almond","Cavaliera",3,"Calibration",11.5,40.4782608695652,5.49319989605687,1.0343137254902,0.835334349254484,2.09349745459926
"Almond","Cavaliera",3,"Validation",11.5,40.4782608695652,12.5720838235619,-1.19444444444444,0.933483419154949,0.914725049672938
"Almond","Cavaliera",4,"Calibration",11.5,40.4782608695652,6.04637240674487,0.769607843137255,0.848129960841579,1.90196686978319
"Almond","Cavaliera",4,"Validation",11.5,40.4782608695652,16.8108950424904,-4.8125,0.452418621573908,0.684080173657211
"Almond","Cavaliera",5,"Calibration",11.5,40.4782608695652,7.93081810515116,0.274509803921569,0.98867751783375,1.45003956055058
"Almond","Cavaliera",5,"Validation",11.5,40.4782608695652,10.9962114688045,-9.625,-3.591669692214,1.0458147365231
"Almond","Cavaliera",6,"Calibration",11.5,40.4782608695652,6.30343173469714,-0.612745098039216,0.954360852216186,1.82440303695183
"Almond","Cavaliera",6,"Validation",11.5,40.4782608695652,14.5892845000097,0.0833333333333327,0.999081699255638,0.788249759609005
"Almond","Cavaliera",7,"Calibration",11.5,40.4782608695652,8.86561687541816,-0.262254901960784,0.991973850648266,1.29714606006563
"Almond","Cavaliera",7,"Validation",11.5,40.4782608695652,5.93246618975554,-4.95138888888889,-4.09452236058826,1.93848555257824
"Almond","Cavaliera",8,"Calibration",11.5,40.4782608695652,5.96883073637351,0.0563725490196071,0.999561042517034,1.92667550947961
"Almond","Cavaliera",8,"Validation",11.5,40.4782608695652,15.2541736850875,9.65277777777778,-5.0167232594185,0.753892032266713
"Almond","Cavaliera",9,"Calibration",11.5,40.4782608695652,7.97504917312273,0.45343137254902,0.976685322658103,1.44199737836814
"Almond","Cavaliera",9,"Validation",11.5,40.4782608695652,9.53223089973831,-0.236111111111111,0.980168236800704,1.20643321809543
"Almond","Cavaliera",10,"Calibration",11.5,40.4782608695652,8.0051300953287,-0.0735294117647057,0.999352424210374,1.43657877674102
"Almond","Cavaliera",10,"Validation",11.5,40.4782608695652,8.54044706740292,0.38888888888889,0.977017394997398,1.34653372466801
"Almond","Cristomorto",1,"Calibration",9,60.2608695652174,8.63187066495268,-0.269607843137255,0.984362552876456,1.04264768893515
"Almond","Cristomorto",1,"Validation",9,60.2608695652174,6.59505812458591,-0.333333333333333,0.996353892942991,1.36465817737809
"Almond","Cristomorto",2,"Calibration",9,60.2608695652174,7.68614320616139,-0.450980392156862,0.973839442583185,1.17093837033708
"Almond","Cristomorto",2,"Validation",9,60.2608695652174,10.2650493630535,0.840277777777776,0.868724029860542,0.876761492486654
"Almond","Cristomorto",3,"Calibration",9,60.2608695652174,7.63518552535143,-0.345588235294117,0.982527814685666,1.17875328243393
"Almond","Cristomorto",3,"Validation",9,60.2608695652174,7.22779565929977,-3.70138888888889,-0.060727186278509,1.24519292246731
"Almond","Cristomorto",4,"Calibration",9,60.2608695652174,8.12774589095734,-0.779411764705882,0.921293304649304,1.10731808311245
"Almond","Cristomorto",4,"Validation",9,60.2608695652174,9.38835468565732,2.70833333333333,-0.258380665183278,0.95863442544937
"Almond","Cristomorto",5,"Calibration",9,60.2608695652174,8.44741157129816,-0.536764705882353,0.959826202614135,1.06541511847006
"Almond","Cristomorto",5,"Validation",9,60.2608695652174,4.79157608610037,-3.49305555555556,-0.194269134395413,1.87829637644858
"Almond","Cristomorto",6,"Calibration",9,60.2608695652174,8.43716563123475,0.120098039215687,0.998114090094741,1.06670893915862
"Almond","Cristomorto",6,"Validation",9,60.2608695652174,8.26482254296284,-6.81944444444445,-6.27435227090201,1.08895260039953
"Almond","Cristomorto",7,"Calibration",9,60.2608695652174,7.53709508282745,1.00980392156863,0.855454474462279,1.19409399789922
"Almond","Cristomorto",7,"Validation",9,60.2608695652174,13.0724144989873,3.0625,0.159406208379023,0.688472661320311
"Almond","Cristomorto",8,"Calibration",9,60.2608695652174,5.89006031017649,-0.392156862745098,0.975527715440531,1.52799793653222
"Almond","Cristomorto",8,"Validation",9,60.2608695652174,12.6941177322412,4.18055555555556,-0.00777203913747648,0.708989800617756
"Almond","Cristomorto",9,"Calibration",9,60.2608695652174,7.51103491037264,0.588235294117648,0.940952374574025,1.19823700826781
"Almond","Cristomorto",9,"Validation",9,60.2608695652174,12.210300372439,-9.29166666666667,-3.16135808257594,0.73708260447996
"Almond","Cristomorto",10,"Calibration",9,60.2608695652174,7.11549073032446,0.0514705882352941,0.999579162133742,1.26484600164599
"Almond","Cristomorto",10,"Validation",9,60.2608695652174,10.2219014140481,-8.97222222222222,-3.66560361318142,0.880462414520177
"Almond","Desmayo",1,"Calibration",9,28.3809523809524,1.81512421776746,-0.455555555555555,0.933693807697633,4.95833833954885
"Almond","Desmayo",1,"Validation",9,28.3809523809524,5.45536390815227,0.194444444444445,0.990969746205112,1.64975245492803
"Almond","Desmayo",2,"Calibration",9,28.3809523809524,3.27543466157123,-0.311111111111112,0.969435135591009,2.74772692174012
"Almond","Desmayo",2,"Validation",9,28.3809523809524,4.13155343621455,-0.395833333333333,0.960400598166102,2.17835739969179
"Almond","Desmayo",3,"Calibration",9,28.3809523809524,3.18152581028058,0.241666666666667,0.982655054638675,2.82883136478666
"Almond","Desmayo",3,"Validation",9,28.3809523809524,5.80022848368605,-4.1875,-5.48469929245283,1.55166301212336
"Almond","Desmayo",4,"Calibration",9,28.3809523809524,2.15079657939237,-0.511111111111111,0.908856281887643,4.18449614725658
"Almond","Desmayo",4,"Validation",9,28.3809523809524,7.02240956589055,0.48611111111111,0.959502547578182,1.28161137791152
"Almond","Desmayo",5,"Calibration",9,28.3809523809524,2.67589548874142,-0.477777777777779,0.91215828398351,3.36336005567731
"Almond","Desmayo",5,"Validation",9,28.3809523809524,5.18324513143963,1.71527777777778,0.608074981540682,1.73636395188207
"Almond","Desmayo",6,"Calibration",9,28.3809523809524,1.85083189504171,-0.0138888888888888,0.999927040808547,4.86267824977003
"Almond","Desmayo",6,"Validation",9,28.3809523809524,6.47846325227759,0.916666666666667,0.883681236757435,1.38921834539016
"Almond","Desmayo",7,"Calibration",9,28.3809523809524,2.30493632915998,0.361111111111111,0.949738135747942,3.90466317274803
"Almond","Desmayo",7,"Validation",9,28.3809523809524,7.78111287622745,0.444444444444445,0.973779483449135,1.15664688883983
"Almond","Desmayo",8,"Calibration",9,28.3809523809524,2.86556422600041,0.0972222222222214,0.995306064166279,3.14074272645485
"Almond","Desmayo",8,"Validation",9,28.3809523809524,8.12799090249928,6.54166666666667,-2.83347757088447,1.10728470392758
"Almond","Desmayo",9,"Calibration",9,28.3809523809524,3.30766156067999,0.0750000000000002,0.998301252054419,2.72095552549511
"Almond","Desmayo",9,"Validation",9,28.3809523809524,3.99895096197694,0.590277777777778,0.885884378739118,2.25059023868368
"Almond","Desmayo",10,"Calibration",9,28.3809523809524,3.18128933796533,0.288888888888889,0.976419298530371,2.82904163811651
"Almond","Desmayo",10,"Validation",9,28.3809523809524,4.50819084802565,2.57638888888889,-3.07554591116526,1.99636623723273
"Almond","Dorée",1,"Calibration",7,60,6.24549316674299,-0.044270833333333,0.999426587301587,1.12080820731255
"Almond","Dorée",1,"Validation",7,60,5.58866867801202,-2.30555555555556,0.644970109255823,1.25253444125981
"Almond","Dorée",2,"Calibration",7,60,5.92129550448117,-0.153645833333333,0.994227886554176,1.18217373118813
"Almond","Dorée",2,"Validation",7,60,6.1533734349241,-1.70833333333334,0.713726158038146,1.13758738585095
"Almond","Dorée",3,"Calibration",7,60,5.85488948681167,-0.250000000000001,0.986721991701245,1.19558191760369
"Almond","Dorée",3,"Validation",7,60,6.81403949645577,-5.48611111111111,-4.1842437533227,1.02729078744568
"Almond","Dorée",4,"Calibration",7,60,4.00571965201704,0.0104166666666674,0.99997730573711,1.74750122527302
"Almond","Dorée",4,"Validation",7,60,10.00163470435,6.3125,-6.55008223684211,0.699885589398248
"Almond","Dorée",5,"Calibration",7,60,5.4434434312197,-0.437500000000001,0.948637316561845,1.28595072006315
"Almond","Dorée",5,"Validation",7,60,6.44680871382055,-0.805555555555556,0.949214975845411,1.08580854663696
"Almond","Dorée",6,"Calibration",7,60,2.50284126738437,-0.3046875,0.978608798379838,2.79682139303842
"Almond","Dorée",6,"Validation",7,60,14.3577291579857,7.47916666666667,-5.64609117161716,0.487542279351788
"Almond","Dorée",7,"Calibration",7,60,5.06098871475064,-0.091145833333333,0.997703308735301,1.38312894861788
"Almond","Dorée",7,"Validation",7,60,7.12857285337857,-3.63888888888889,0.023167122040072,0.981963731587924
"Almond","Dorée",8,"Calibration",7,60,5.13487784529594,0.114583333333332,0.996698319144292,1.36322619756431
"Almond","Dorée",8,"Validation",7,60,10.1878053237591,-0.493055555555558,0.977899656285073,0.687095971855214
"Almond","Dorée",9,"Calibration",7,60,2.9660075051883,-0.153645833333334,0.992873345780922,2.36007494510895
"Almond","Dorée",9,"Validation",7,60,14.1823238640635,4.95833333333333,-0.563714664310953,0.493572144247619
"Almond","Dorée",10,"Calibration",7,60,5.94289776575087,0.044270833333333,0.999424614551478,1.17787656391151
"Almond","Dorée",10,"Validation",7,60,6.24342246480839,-1.31944444444445,0.884366031160311,1.12117993607771
"Almond","Faggoussi",1,"Calibration",10.5,51.2173913043478,5.40989395592733,0.181372549019608,0.989811050827282,1.94088832157157
"Almond","Faggoussi",1,"Validation",10.5,51.2173913043478,9.65657399372553,-3.73611111111111,0.187997184811388,1.087342157459
"Almond","Faggoussi",2,"Calibration",10.5,51.2173913043478,3.50747625877672,0.237745098039215,0.985120812630133,2.99360543744978
"Almond","Faggoussi",2,"Validation",10.5,51.2173913043478,10.0282009759884,3.70833333333333,-0.0902871449327844,1.04704722463593
"Almond","Faggoussi",3,"Calibration",10.5,51.2173913043478,2.88715815111374,0.463235294117647,0.930208641360076,3.63679419360854
"Almond","Faggoussi",3,"Validation",10.5,51.2173913043478,9.42704688452131,3.73611111111111,0.242444646306323,1.11381646114866
"Almond","Faggoussi",4,"Calibration",10.5,51.2173913043478,2.79190443822077,0.230392156862745,0.986859586430418,3.76087370909136
"Almond","Faggoussi",4,"Validation",10.5,51.2173913043478,12.2549475080853,0.520833333333333,0.97460181796058,0.856796815577753
"Almond","Faggoussi",5,"Calibration",10.5,51.2173913043478,4.87474861091399,0.654411764705882,0.906338359426746,2.15395722694125
"Almond","Faggoussi",5,"Validation",10.5,51.2173913043478,7.24628736357837,-2.36111111111111,0.129311837363258,1.44901788642493
"Almond","Faggoussi",6,"Calibration",10.5,51.2173913043478,5.38776224662371,-0.0833333333333336,0.998287874503724,1.94886105202209
"Almond","Faggoussi",6,"Validation",10.5,51.2173913043478,2.5326570734807,0.0277777777777786,0.999926846361872,4.14584355298033
"Almond","Faggoussi",7,"Calibration",10.5,51.2173913043478,3.044032789067,-0.274509803921569,0.981927467237826,3.44937151718995
"Almond","Faggoussi",7,"Validation",10.5,51.2173913043478,11.2104113108868,2.14583333333333,0.522140880270945,0.936629326865383
"Almond","Faggoussi",8,"Calibration",10.5,51.2173913043478,3.26086983162829,-0.149509803921569,0.994992443722692,3.21999973692814
"Almond","Faggoussi",8,"Validation",10.5,51.2173913043478,8.88993591923745,2.89583333333333,-0.152919769452344,1.18111087587014
"Almond","Faggoussi",9,"Calibration",10.5,51.2173913043478,5.81373633980405,0.00245098039215756,0.999998238265476,1.80606745581343
"Almond","Faggoussi",9,"Validation",10.5,51.2173913043478,8.71331595892172,3.125,0.379366465213445,1.20505213508858
"Almond","Faggoussi",10,"Calibration",10.5,51.2173913043478,5.24543646974872,-0.25735294117647,0.978547628518583,2.00174000019926
"Almond","Faggoussi",10,"Validation",10.5,51.2173913043478,3.49371128150546,-1.05555555555555,0.93919563462043,3.00540003279135
"Almond","Fakhfekh",1,"Calibration",10,31.64,8.21033651999752,0.233796296296296,0.986311298672808,1.21797687288986
"Almond","Fakhfekh",1,"Validation",10,31.64,5.77206343258988,-1.06547619047619,0.810785176663776,1.73248269302423
"Almond","Fakhfekh",2,"Calibration",10,31.64,7.53803370651086,0.773148148148148,0.865288599128332,1.32660590139875
"Almond","Fakhfekh",2,"Validation",10,31.64,9.95673926273214,-2.125,-0.474443615926732,1.00434486995454
